squadName,scrumMaster,name,points
Alpha Squadron,María González,Carlos Rodríguez,520
Alpha Squadron,María González,Ana Martínez,495
Alpha Squadron,María González,Luis Hernández,460
Alpha Squadron,María González,Sofia López,445
Alpha Squadron,María González,Diego Ramírez,425
Beta Flight,Roberto Silva,Elena Vargas,485
Beta Flight,Roberto Silva,Miguel Torres,465
Beta Flight,Roberto Silva,Carmen Jiménez,440
Beta Flight,Roberto Silva,Andrés Morales,420
Beta Flight,Roberto Silva,Lucía Castillo,405
Gamma Wings,Patricia Ruiz,Fernando Ortega,470
Gamma Wings,Patricia Ruiz,Valeria Mendoza,455
Gamma Wings,Patricia Ruiz,Javier Peña,435
Gamma Wings,Patricia Ruiz,Isabella Cruz,415
Gamma Wings,Patricia Ruiz,Sebastián Vega,400
Delta Force,Alejandro Núñez,Gabriela Soto,460
Delta Force,Alejandro Núñez,Ricardo Flores,440
Delta Force,Alejandro Núñez,Natalia Guerrero,420
Delta Force,Alejandro Núñez,Emilio Ramos,400
Delta Force,Alejandro Núñez,Camila Herrera,380
Echo Team,Mónica Delgado,Arturo Medina,450
Echo Team,Mónica Delgado,Daniela Aguilar,430
Echo Team,Mónica Delgado,Óscar Romero,410
Echo Team,Mónica Delgado,Paola Sandoval,390
Echo Team,Mónica Delgado,Rodrigo Espinoza,370
Foxtrot Squad,Héctor Campos,Alejandra Molina,440
Foxtrot Squad,Héctor Campos,Iván Contreras,420
Foxtrot Squad,Héctor Campos,Mariana Valdez,400
Foxtrot Squad,Héctor Campos,Nicolás Ibarra,380
Foxtrot Squad,Héctor Campos,Renata Fuentes,360
Golf Unit,Carmen Vásquez,Pedro Moreno,430
Golf Unit,Carmen Vásquez,Laura Jiménez,410
Golf Unit,Carmen Vásquez,Manuel Ruiz,390
Golf Unit,Carmen Vásquez,Cristina Herrera,370
Golf Unit,Carmen Vásquez,Raúl Mendoza,350
Hotel Division,Francisco López,Andrea Torres,420
Hotel Division,Francisco López,Jorge Castillo,400
Hotel Division,Francisco López,Mónica Reyes,380
Hotel Division,Francisco López,Alejandro Soto,360
Hotel Division,Francisco López,Beatriz Vargas,340
India Corps,Silvia Ramírez,Eduardo Peña,410
India Corps,Silvia Ramírez,Claudia Morales,390
India Corps,Silvia Ramírez,Roberto Guerrero,370
India Corps,Silvia Ramírez,Fernanda Cruz,350
India Corps,Silvia Ramírez,Gustavo Vega,330
Juliet Brigade,Antonio Delgado,Verónica Medina,400
Juliet Brigade,Antonio Delgado,Carlos Aguilar,380
Juliet Brigade,Antonio Delgado,Patricia Romero,360
Juliet Brigade,Antonio Delgado,Miguel Sandoval,340
Juliet Brigade,Antonio Delgado,Lorena Espinoza,320
